日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/07/10,97.5,100.5,96.4,99.9,3.5,6813.0,79.0,0.0,32.0,111.0,4775,922,19.30890052356021,0.0,"=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/07,101.0,101.5,96.3,96.4,-4.6,9401.0,-2429.0,50.0,-210.0,-2589.0,4312,820,19.01669758812616,0.0,"=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/06,93.8,102.5,92.1,101.0,7.1,14183.0,4262.0,72.0,210.0,4544.0,3581,931,25.99832449036582,0.0,"=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/05,95.0,100.0,93.8,93.9,1.7,11128.0,-880.0,0.0,36.0,-844.0,4129,613,14.846209736013563,0.0,"=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G693)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/04,90.9,92.8,90.5,92.2,0.9,2313.0,770.0,0.0,119.0,889.0,3858,603,15.629860031104197,0.0,"=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G694)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/03,90.3,91.5,88.5,91.3,1.0,2425.0,-78.0,0.0,66.0,-12.0,3971,543,13.674137496852179,0.0,"=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G695)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/30,90.0,92.0,89.8,90.3,1.8,3331.0,387.0,0.0,81.0,468.0,3931,525,13.355380310353599,0.0,"=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G696)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/29,87.8,89.0,87.1,88.5,0.5,1359.0,106.0,0.0,-3.0,103.0,4101,505,12.314069739088028,0.0,"=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G697)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/28,86.6,88.3,86.6,88.0,2.0,1186.0,127.0,-1.0,-38.0,88.0,4055,493,12.15782983970407,0.0,"=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G698)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/27,86.3,88.8,85.5,86.0,-0.3,1583.0,-283.0,0.0,56.0,-227.0,4050,445,10.987654320987653,0.0,"=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G699)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/26,87.1,87.9,86.0,86.3,-0.8,907.0,-408.0,0.0,-9.0,-417.0,4038,406,10.054482417038137,0.0,"=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G700)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/21,87.9,88.0,87.0,87.1,-1.4,1747.0,-652.0,0.0,-20.0,-672.0,4008,430,10.728542914171657,0.0,"=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G701)), COUNT(range) < N), ""-"", AVERAGE(range))))"
