日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/03/16,260.5,264.5,260.5,263.0,1.5,2032.0,-249.0,413.0,22.0,186.0,810,227,28.02469135802469,13.3,"=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G766)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D766:$G766) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G766, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G766)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/15,262.0,264.0,261.0,261.5,0.5,2509.0,-625.0,339.0,-54.0,-340.0,811,229,28.236744759556103,13.22,"=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G767)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D767:$G767) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G767, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G767)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/14,264.0,264.0,260.5,261.0,-5.0,5183.0,-2261.0,684.0,68.0,-1509.0,795,267,33.58490566037736,13.2,"=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G768)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D768:$G768) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G768, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G768)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/13,268.0,271.5,264.5,266.0,-27.0,8898.0,-2883.0,623.0,-225.0,-2485.0,777,288,37.06563706563706,13.45,"=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G769)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D769:$G769) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G769, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G769)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/10,285.0,293.0,285.0,293.0,7.5,4196.0,871.0,1012.0,-5.0,1878.0,843,355,42.11150652431791,7.12,"=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G770)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D770:$G770) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G770, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G770)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/09,287.0,287.5,284.0,285.5,-2.0,1857.0,-992.0,211.0,21.0,-760.0,906,334,36.86534216335541,6.94,"=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G771)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D771:$G771) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G771, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G771)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/08,289.0,289.0,286.0,287.5,-2.0,1458.0,-448.0,64.0,31.0,-353.0,896,333,37.16517857142857,6.98,"=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G772)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D772:$G772) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G772, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G772)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/07,287.0,290.0,286.5,289.5,3.0,1385.0,-129.0,166.0,40.0,77.0,892,332,37.219730941704036,7.03,"=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G773)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D773:$G773) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G773, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G773)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/06,286.5,288.0,285.0,286.5,2.5,1436.0,36.0,134.0,64.0,234.0,880,329,37.38636363636363,6.96,"=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G774)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D774:$G774) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G774, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G774)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/03,282.5,284.5,282.0,284.0,3.0,1193.0,212.0,81.0,-4.0,289.0,863,323,37.42757821552723,6.9,"=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G775)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D775:$G775) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G775, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G775)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/02,277.5,282.0,276.5,281.0,5.0,1590.0,-259.0,328.0,4.0,73.0,883,318,36.013590033975085,6.83,"=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G776)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D776:$G776) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G776, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G776)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/01,277.0,279.0,275.0,276.0,-2.0,2017.0,-1023.0,284.0,-31.0,-770.0,813,311,38.25338253382534,6.71,"=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G777)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D777:$G777) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G777, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G777)), COUNT(range) < N), ""-"", AVERAGE(range))))"
