日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/07/21,376.0,390.0,373.0,389.0,5.0,2965.0,-579.0,22.0,86.0,-471.0,1105,45,4.072398190045249,24.34,"=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/20,380.0,385.0,380.0,384.0,-1.5,2227.0,-396.0,-67.0,9.0,-454.0,1064,49,4.605263157894736,24.03,"=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/19,396.0,397.5,383.0,385.5,-8.5,3340.0,-770.0,-16.0,-144.0,-930.0,1034,52,5.029013539651837,24.12,"=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/18,394.0,399.0,385.0,394.0,-0.5,2904.0,-315.0,-74.0,-55.0,-444.0,955,57,5.968586387434556,24.66,"=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/17,396.0,400.0,391.5,394.5,-8.5,3027.0,-705.0,-98.0,18.0,-785.0,931,71,7.626208378088077,24.69,"=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/14,408.5,410.0,386.0,403.0,-5.5,4248.0,-261.0,84.0,4.0,-173.0,933,82,8.788853161843516,25.22,"=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/13,392.0,421.5,392.0,408.5,18.5,6315.0,-338.0,393.0,-156.0,-101.0,922,89,9.652928416485901,25.56,"=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/12,367.0,392.5,367.0,390.0,20.5,6379.0,-1215.0,640.0,161.0,-414.0,1065,112,10.516431924882628,24.41,"=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/11,361.0,372.5,360.0,369.5,12.0,2734.0,205.0,-12.0,79.0,272.0,1260,91,7.222222222222221,23.12,"=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/10,353.0,361.5,349.0,357.5,6.5,2153.0,-183.0,-8.0,3.0,-188.0,1283,83,6.46921278254092,22.37,"=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/07,349.0,359.0,348.5,351.0,-10.0,3911.0,67.0,-113.0,16.0,-30.0,1249,73,5.844675740592474,21.96,"=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/06,361.0,368.0,358.0,361.0,-10.0,3187.0,-695.0,-47.0,-59.0,-801.0,1296,51,3.935185185185185,22.59,"=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))"
