日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/07/10,352.5,354.5,346.0,348.5,0.5,5654.0,-319.0,-78.0,-122.0,-519.0,3324,67,2.015643802647413,27.02,"=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D690:$G690) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G690, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G690)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/07,347.0,352.0,346.5,348.0,-6.0,8629.0,642.0,-488.0,-77.0,77.0,3308,61,1.8440145102781136,26.98,"=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D691:$G691) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G691, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G691)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/06,359.0,361.0,352.5,354.0,-12.0,12128.0,-1092.0,191.0,-524.0,-1425.0,3501,46,1.313910311339617,27.44,"=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D692:$G692) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G692, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G692)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/05,364.0,369.5,363.0,366.0,-1.0,7940.0,197.0,7.0,-385.0,-181.0,4156,75,1.8046198267564966,28.37,"=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G693)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D693:$G693) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G693, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G693)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/04,364.5,370.5,358.0,367.0,4.5,10779.0,-314.0,229.0,-322.0,-407.0,4279,62,1.448936667445665,28.45,"=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G694)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D694:$G694) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G694, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G694)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/03,347.0,366.0,345.0,362.5,18.0,14821.0,-2733.0,-30.0,455.0,-2308.0,4090,45,1.1002444987775062,28.1,"=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G695)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D695:$G695) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G695, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G695)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/30,340.5,345.0,339.5,344.5,0.0,7881.0,-1073.0,-93.0,-7.0,-1173.0,4053,4,0.09869232667160127,26.71,"=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G696)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D696:$G696) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G696, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G696)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/29,350.0,355.0,348.0,349.5,2.5,7964.0,-1358.0,133.0,721.0,-504.0,3724,0,0.0,27.09,"=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G697)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D697:$G697) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G697, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G697)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/28,350.0,350.0,346.0,347.0,2.0,5813.0,-602.0,-55.0,310.0,-347.0,4173,0,0.0,26.9,"=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G698)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D698:$G698) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G698, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G698)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/27,346.0,353.5,345.0,345.0,-3.0,10050.0,-239.0,81.0,-102.0,-260.0,4445,0,0.0,26.74,"=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G699)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D699:$G699) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G699, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G699)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/26,347.5,358.0,346.0,348.0,-16.0,18423.0,-5692.0,98.0,660.0,-4934.0,4689,0,0.0,26.98,"=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G700)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D700:$G700) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G700, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G700)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/06/21,368.5,369.5,360.5,364.0,-5.0,15108.0,-748.0,74.0,355.0,-319.0,4470,111,2.4832214765100673,28.22,"=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G701)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D701:$G701) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G701, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G701)), COUNT(range) < N), ""-"", AVERAGE(range))))"
