日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2024/07/16,114.0,116.5,114.0,115.5,1.5,632.0,287.0,0.0,-21.0,266.0,1513,0,0.0,14.98,"=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G441)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D441:$G441) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G441, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G441)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/15,114.5,114.5,112.5,114.0,0.0,360.0,90.0,0.0,-1.0,89.0,1512,0,0.0,14.79,"=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G442)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D442:$G442) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G442, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G442)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/12,113.5,114.0,112.5,114.0,0.5,416.0,105.0,0.0,-2.0,103.0,1513,0,0.0,14.79,"=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G443)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D443:$G443) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G443, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G443)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/11,115.5,115.5,113.0,113.5,-2.0,750.0,219.0,0.0,0.0,219.0,1502,0,0.0,14.72,"=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G444)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D444:$G444) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G444, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G444)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/10,114.0,115.5,113.5,115.5,1.5,163.0,-3.0,0.0,-1.0,-4.0,1507,10,0.6635700066357001,14.98,"=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G445)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D445:$G445) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G445, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G445)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/09,115.5,115.5,113.0,114.0,-1.5,379.0,-70.0,0.0,1.0,-69.0,1503,10,0.665335994677312,14.79,"=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G446)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D446:$G446) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G446, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G446)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/08,119.5,119.5,115.5,115.5,-3.5,559.0,-68.0,0.0,-1.0,-69.0,1531,10,0.6531678641410843,14.98,"=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G447)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D447:$G447) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G447, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G447)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/05,118.5,119.0,117.0,119.0,1.0,476.0,263.0,0.0,26.0,289.0,1529,10,0.6540222367560496,15.43,"=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G448)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D448:$G448) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G448, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G448)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/04,117.5,118.5,117.0,118.0,1.0,241.0,91.0,0.0,-0.0,91.0,1514,10,0.6605019815059445,15.3,"=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G449)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D449:$G449) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G449, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G449)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/03,117.5,118.0,116.5,117.0,-0.5,183.0,43.0,0.0,2.0,45.0,1493,10,0.6697923643670463,15.18,"=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G450)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D450:$G450) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G450, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G450)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/02,116.5,117.5,115.5,117.5,1.0,119.0,19.0,0.0,0.0,19.0,1504,10,0.6648936170212766,15.24,"=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G451)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D451:$G451) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G451, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G451)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/01,118.5,118.5,116.0,116.5,-0.5,161.0,1.0,0.0,1.0,2.0,1501,10,0.6662225183211192,15.11,"=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G452)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D452:$G452) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G452, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G452)), COUNT(range) < N), ""-"", AVERAGE(range))))"
