公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
台昌樹脂企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjwom,,,大企業_企業內部系統,2026/01/01
藝帶企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fxarwmg,,,大企業_企業內部系統,2026/01/01
喜年來股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5nu326g,,,大企業_企業內部系統,2026/01/01
上銀科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asp3v4o?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
優你康光學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13u92c5t?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
裕隆相關企業_友永股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a93qky8,,,大企業_企業內部系統,2026/01/01
新美光股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3f7sbbk,,,大企業_企業內部系統,2026/01/01
城揚有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aig6um8,,,大企業_企業內部系統,2026/01/01
福裕事業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pnmsz7k,,,大企業_企業內部系統,2026/01/01
鏵友益科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj184,,,大企業_企業內部系統,2026/01/01
美傢家具股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r8y6lbs,,,大企業_企業內部系統,2026/01/01
晉一化工股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/221a6sg,,,大企業_企業內部系統,2026/01/01
清展科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ac27w6g,,,大企業_企業內部系統,2026/01/01
碩陽電機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5zx1soo,,,大企業_企業內部系統,2026/01/01
大田海洋食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi866,,,大企業_企業內部系統,2026/01/01
祥翊製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cnsffaw,,,大企業_企業內部系統,2026/01/01
家田企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/158fu7mw,,,大企業_企業內部系統,2026/01/01
西武實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/11ajchxc,,,大企業_企業內部系統,2026/01/01
鼎立金屬包裝股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lf1adzk,,,大企業_企業內部系統,2026/01/01
山福工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1rgll4,,,大企業_企業內部系統,2026/01/01
模得發工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ruw5eo,,,大企業_企業內部系統,2026/01/01
至遠企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk5s1,,,大企業_企業內部系統,2026/01/01
光隆鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blqil?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
裕隆集團關係企業_裕盛工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6flayls?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
兆捷科技國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blpvi?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
昕琦科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wbjerc0,,,大企業_企業內部系統,2026/01/01
旭邦醫療器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/60arzkw,,,大企業_企業內部系統,2026/01/01
新程實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5pgezeg,,,大企業_企業內部系統,2026/01/01
倍騰國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15b9bzwg,,,大企業_企業內部系統,2026/01/01
億眾實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o76a3fk,,,大企業_企業內部系統,2026/01/01
飛傲科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjilo,,,大企業_企業內部系統,2026/01/01
台昌彩藝工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o2m301s,,,大企業_企業內部系統,2026/01/01
鉅鋼機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o47dprk,,,大企業_企業內部系統,2026/01/01
宏進金屬科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ddd04w0,,,大企業_企業內部系統,2026/01/01
小美冰淇淋_樺美食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d4gmjs8,,,大企業_企業內部系統,2026/01/01
餘慶堂興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d75df9s,,,大企業_企業內部系統,2026/01/01
立群企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13sm4qug,,,大企業_企業內部系統,2026/01/01
肯茂企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d67wgew,,,大企業_企業內部系統,2026/01/01
愛欣食品有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1593ehg0,,,大企業_企業內部系統,2026/01/01
金筆企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aal7tlc,,,大企業_企業內部系統,2026/01/01
立勇實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aytu368,,,大企業_企業內部系統,2026/01/01
Ta Shing Yacht Building_大新遊艇股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vye0d3k,,,大企業_企業內部系統,2026/01/01
宜捷工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahnlf7c,,,大企業_企業內部系統,2026/01/01
緯虹精密科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18oblbww?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
亞洲工業科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blks6?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
香港商愛賽克工業有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjifu?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
Nike 360 Holding B.V.	 Taiwan Branch_荷商耐基股份有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5ndwy5t,,,大企業_企業內部系統,2026/01/01
台普工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aeszkt4,,,大企業_企業內部系統,2026/01/01
啟裕國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7poy6ao,,,大企業_企業內部系統,2026/01/01
敏成健康科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ayzeshc,,,大企業_企業內部系統,2026/01/01
永寬化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7m9s0o0,,,大企業_企業內部系統,2026/01/01
信鍇實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12rwv0c0,,,大企業_企業內部系統,2026/01/01
鎧鉅科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5t2zg80,,,大企業_企業內部系統,2026/01/01
台勵福股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/angs3dc,,,大企業_企業內部系統,2026/01/01
台灣優格食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7le03c8,,,大企業_企業內部系統,2026/01/01
大中醫療器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi5vy,,,大企業_企業內部系統,2026/01/01
大揚科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e7kktsw,,,大企業_企業內部系統,2026/01/01
台灣華爾卡國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wejzy1k,,,大企業_企業內部系統,2026/01/01
亦登有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10tiyxhs,,,大企業_企業內部系統,2026/01/01
泰西企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12c5jfvk,,,大企業_企業內部系統,2026/01/01
勁傑系統科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oixsys0,,,大企業_企業內部系統,2026/01/01
天田股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gnwxe20,,,大企業_企業內部系統,2026/01/01
AMER  SPORTS _美商威爾森運動器材股份有限公司台中分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1300oot4?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
美商哥倫美雅有限公司台灣分公司_COLUMBIA SPORTSWEAR COMPANY,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dbfhb1c?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
寶成工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qyz0sc1?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
耀陞食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/159e144w,,,大企業_企業內部系統,2026/01/01
昀辰企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/awmrjv4,,,大企業_企業內部系統,2026/01/01
日禕紡織企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi09m,,,大企業_企業內部系統,2026/01/01
保聯企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5anuhk,,,大企業_企業內部系統,2026/01/01
溢彩生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjbai,,,大企業_企業內部系統,2026/01/01
寬仕工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18o54oww,,,大企業_企業內部系統,2026/01/01
東麗尖端薄膜股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/denveeg,,,大企業_企業內部系統,2026/01/01
嘉杰興企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkjv1,,,大企業_企業內部系統,2026/01/01
遠貿企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18nifipc,,,大企業_企業內部系統,2026/01/01
台灣三櫻電機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5h81jv4,,,大企業_企業內部系統,2026/01/01
運錩鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/acnqr8o,,,大企業_企業內部系統,2026/01/01
衛采製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/150l0l20,,,大企業_企業內部系統,2026/01/01
崇瑋工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahgyxk0,,,大企業_企業內部系統,2026/01/01
台灣昕諾飛股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjogy,,,大企業_企業內部系統,2026/01/01
原億昌機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ra266g,,,大企業_企業內部系統,2026/01/01
光益包裝工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj1on,,,大企業_企業內部系統,2026/01/01
大夏紙業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/mu0d9vk,,,大企業_企業內部系統,2026/01/01
台灣矽科宏晟科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk8ft?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
浤議科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn6gw?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
協正金屬實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/156s2ecw,,,大企業_企業內部系統,2026/01/01
千巧谷牛樂園股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bji5s,,,大企業_企業內部系統,2026/01/01
台灣金蜂股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14q9ttn4,,,大企業_企業內部系統,2026/01/01
宇迪科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blear,,,大企業_企業內部系統,2026/01/01
高鐵檢測儀器_高鐵科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/grps4pk,,,大企業_企業內部系統,2026/01/01
柏帝服裝股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aoz8oe0,,,大企業_企業內部系統,2026/01/01
利家科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5zbev0o,,,大企業_企業內部系統,2026/01/01
