公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
春發科技股份有限公司,,http://www.chunfa.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ywaei7k,"春發科技股份有限公司創立於民國56年，前身為春發橡膠廠，民國71年改名春發橡膠有限公司、民國77年增資至6百萬元，改名春發橡膠廠股份有限公司，民國八十四年再度增資到5千2百萬元，民國八十九年更名為春發科技股份有限公司。

 本公司以致力橡、塑膠產品的技術創新和研發，民國76年開發PU生產技術，88年增設PU 自動灌注機生產線，歷經四十年淬練的春發科技股份有限公司，一路走來堅持「客戶滿意」、「效能最高」、「品質領先」、「服務至上」、「永續經營」和「積極進取」的六大經營理念，在生產管理及客戶經營各方面，採取專業分工、分層負責的方式，在全體員工各其所司，共同努力精進下，造就今日輝煌的經營成果。

 面對當今全球性的競爭與挑戰，本公司全體員工，秉持實事求是及追根究底的精神，持續進行創新。以現有的橡膠和PU產品的穩固基礎，針對產業市場變化，調整各種製品的經營方向，並加速淘汰缺乏經營條件的製品，集中資源全力推展高品質、高獲利製品，提高競爭優勢。

 未來，我們將以「取之社會，用之社會」的積極態度，參與產業界的研發計畫、開發高附加價值產品。將經營的觸角向外延伸至電子科技、營建及文教等領域，為社會國家盡一份微薄的心意。
1.輥輪相關產品：鋼鐵、造紙、印刷、合板…等工業用橡膠輥、PU輥等。
2.港灣相關產品：橡膠防舷材、碼頭碰墊等。
3.軌道相關產品：應用於軌道上降低震動及保護人車通行安全，如鋼軌墊片。
4.橡膠履帶相關產品：農機用履帶、國防用履帶等。
5.防震相關產品：適用於公路橋樑、建築結構…等防震及緩衝用，如支承墊、伸縮縫、止水帶…等。
6.工業用相關產品：主要用於廠房設備、機器零件及管路設備已達到防震、減震及防洩漏的用途。如：橡膠枕木、膠圈等
7.原料相關產品：PU、橡膠原料等",,中小企業_企業內部系統,,,,,,,,,,
憲旺鋼鐵股份有限公司,,https://www.swang.com.tw,一般製造業,50-99人,symwang@ms33.hinet.net,官方,https://www.104.com.tw/company/z3f2gbs,"憲旺鋼鐵股份有限公司為充分提供「無縫不锈鋼管」之市場需求，自民國71年12月成立以來，秉持著『品質優良、服務迅速、價格公道』之經營理念來滿足客戶之要求，於同業中亦為貨源齊全、競爭力強之供貨者。
本公司未來之經營理念將以『品質嚴格化、經營專業化、管理資訊化』來服務我們的客戶。因為唯有不斷的尋找優良供應商，才能確保產品的品質與競爭力。唯有加強員工的專業知識，才能提供最貼切的服務。唯有同心協力的團隊精神加上管理資訊化，才能發揮企業整體力量。憲旺用精益求精的永續經營來服務綿延不絕的客戶。
本公司是日本神戶特殊鋼管株式會社(KST)台灣總代理商、瑞典SANDVIK台灣代理商以及歐、日、韓著名廠家之經銷商，本公司的產品適用於配管、熱交換器、鍋爐、耐熱保護管、反應裝置、儀表、食品化工、染整、機械加工、半導體製造、電子相關產業、生物科技、製藥及各種特殊用途等，各項產品尺寸規格一應俱全，能夠充分滿足客戶需求。
本公司長期配合之客戶有台塑關係企業、中油、中鋼、中鼎等廣大客戶群。
無縫不銹鋼管, 電子級管配件, 有無縫碳鋼管, 特殊合金鋼管,
無縫不銹鋼(碳鋼)彎頭配件等",,中小企業_企業內部系統,,,,,,,,,,
憲旺鋼鐵股份有限公司,,https://www.swang.com.tw,一般製造業,50-99人,sumi2157@ms35.hinet.net,官方,https://www.104.com.tw/company/z3f2gbs,"憲旺鋼鐵股份有限公司為充分提供「無縫不锈鋼管」之市場需求，自民國71年12月成立以來，秉持著『品質優良、服務迅速、價格公道』之經營理念來滿足客戶之要求，於同業中亦為貨源齊全、競爭力強之供貨者。
本公司未來之經營理念將以『品質嚴格化、經營專業化、管理資訊化』來服務我們的客戶。因為唯有不斷的尋找優良供應商，才能確保產品的品質與競爭力。唯有加強員工的專業知識，才能提供最貼切的服務。唯有同心協力的團隊精神加上管理資訊化，才能發揮企業整體力量。憲旺用精益求精的永續經營來服務綿延不絕的客戶。
本公司是日本神戶特殊鋼管株式會社(KST)台灣總代理商、瑞典SANDVIK台灣代理商以及歐、日、韓著名廠家之經銷商，本公司的產品適用於配管、熱交換器、鍋爐、耐熱保護管、反應裝置、儀表、食品化工、染整、機械加工、半導體製造、電子相關產業、生物科技、製藥及各種特殊用途等，各項產品尺寸規格一應俱全，能夠充分滿足客戶需求。
本公司長期配合之客戶有台塑關係企業、中油、中鋼、中鼎等廣大客戶群。
無縫不銹鋼管, 電子級管配件, 有無縫碳鋼管, 特殊合金鋼管,
無縫不銹鋼(碳鋼)彎頭配件等",,中小企業_企業內部系統,,,,,,,,,,
台灣耐力股份有限公司,,http://www.conveyor.com.tw,一般製造業,50-99人,te8@ms35.hinet.net,官方,https://www.104.com.tw/company/3izfjm8,"本公司創于1967年,是台灣專業製造造紙及紙品加工週邊物流輸送設備的先驅。
客戶多來自世界各地。
主要鄂濟生產全自動化物流輸送包裝設備系統，系統囊括機械、 電腦及電控等配置。
設備皆有國際安全認證 CE、UL、KC、TUV等等認證。
年營業額約5億
營業據點：台北市、桃園市(兩廠)
台灣耐力整合自身輸送帶系統與業界最先進的技術、電腦整合系統、PLC自動控制系統。此方針非常有益，並讓我們獲得多年來的成功。此外，我們是國內第一家設計規劃自動化無人工廠的輸送系統公司。
 
輸送帶系統是高度競爭價格的市場，為了生存，業者必須有能力生產高品質、低價錢的系統。正因此，我們在研發上投注了大量的時間和金錢，不只是為了得到國外客戶的青睞，也是為了在國際市場上保持競爭力。

除了在紙卷、衛生紙卷的包裝和運輸上的專業經驗，也包含世界各造紙工藝領域，以確保我們的系統達到安全性、可靠性、高效能的最高品質要求。
 
全自動輸送系統流程:  自複卷機甲板出紙後，紙卷會通過噴墨、秤重、貼上條碼，紙卷包裝機，最後到倉庫。 台灣耐力有限公司提供電腦化的自動化系統，用於瓦楞紙機(流水線)到印刷機，經過包裝機到達倉庫，過程中使用電腦累積導向車，無需任何人力。",,中小企業_企業內部系統,,,,,,,,,,
栢馥股份有限公司,,https://www.bufalobike.com/,一般製造業,50-99人,david@teamsun.com.tw,官方,https://www.104.com.tw/company/112ta93k,"本公司屬於專業自行車外銷廠，將以優質服務打造小而精的工作團隊，採精兵策略彈性靈活運籌。
自行車、電動車、公路車",,中小企業_企業內部系統,,,,,,,,,,
榮聖機械工程股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12obu6lk,"成立時間：西元1993年
經營理念：榮聖自民國82年創立至今，在周董事長領導下，不斷成長茁壯，擴充設備及廠房，擁有大樓鋼構及鋼橋樑結構專業機具。

榮聖從建廠至今，皆一本初衷，以為客戶提供最佳服務品質為宗旨，秉持營建事業筱關民眾生命安全之精神，強調一切材料及機具，必須以達到最佳品質為目標，讓客戶享有最好的服務為宗旨，讓社會奠定鞏固的建設為目的。
經營項目：1. 機械設備製造業
2.其他機械製造業
3. 電器及視聽電子產品製造業
4. 配管工程業
5. 電器承裝業
6. 電焊工程業
7.冷作工程業
8.機械安裝業
10. 油漆工程業
11. 起重工程業
12.儀器、儀表安裝工程業
13.五金批發業
14. 汽、機車零件配備批發業
15. 五金零售業
16. 汽、機車零件配備零售業
17.汽車修理業
18. 鋼材二次加工業
19. 金屬結構及建築組件製造業
一.各種機械鋼模裝配鋼骨零件加工業務
二.油槽，電焊，冷作，保溫，油漆工程承攬及起重工程業務
三.鋼橋、拱橋、鐵路橋梁、高速道路橋梁、吊橋、斜張橋等特殊鋼構橋梁製造安裝工程業務
四.大樓、廠房鋼構、造型鋼構等特殊鋼結構工程業務",,中小企業_企業內部系統,,,,,,,,,,
鑫僑洋科技股份有限公司,,http://www.hcycj.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xqcnb4,"20周年 雙十展翅 鼓動未來
鑫僑洋成立於2003年，專業從事鐳射切割、NCT沖床、CNC折床等鈑金加工製造。憑藉多年的努力與精益求精的精神，鑫僑洋在北台灣NCT製造技術領域取得了顯著的競爭優勢。

生產彈性
我們具備從產品設計、樣品製作、模具開發到成品量產的完整能力，設備配置完善，能夠靈活應對樣品製作、小量、中量到大批量生產需求。公司依靠高度自動化及精密設備，確保每件產品的高品質。

永續經營
秉持「技術、品質、服務」的核心理念，我們不斷提升員工素質，並持續汰換升級軟硬體設備，致力於為客戶提供一流的產品與服務，實現與客戶的共同成長，共創雙贏局面。

2018年擴大投資
我們在2018年擴大投資，擴廠增購設備，並增設CNC塑膠模型製作及組裝線，為客戶提供更全面的服務，以滿足多樣化需求。2023年，公司再度投入資金購地，為企業總部與ESG智慧生產做好準備。

重視員工發展
我們視員工為公司最寶貴的資產，不僅提供優質的工作環境，還鼓勵員工不斷學習與成長，讓每位員工都能發揮所長，與公司共同邁向未來。

我們誠摯邀請充滿熱情與才華的您，一同加入我們的團隊，攜手共創卓越未來！
1. 鈑金 塑件  設計/生產 / 組立.

 2. 主要產品項目有IPC,PC,POS,SEVER,網路通訊   伺服器  等產品加工 

 3. 專業樣品製作

 4. 設計 /打樣/  批量生產。",,中小企業_企業內部系統,,,,,,,,,,
仲勤工業股份有限公司,,http://www.trantex.com.tw,一般製造業,50-99人,trantex.corp@msa.hinet.net,官方,https://www.104.com.tw/company/1a2x6bki54,"在台灣，仲勤是一家專門設計及生產工業用電磁式離合器及煞車器(剎車器)的領導廠商，公司民國62年設立至今已有40多年歷史。仲勤秉持專業技術提供工業界相當多樣的電磁式離合器、煞車器(剎車器)、安全煞車(安全剎車)及離合器/煞車器(剎車器)組合件等。
電磁式離合器、煞車器(剎車器)、安全煞車(安全剎車)及離合器/煞車器(剎車器)組合件等",,中小企業_企業內部系統,,,,,,,,,,
元群建材工業股份有限公司,,http://ycco.com.tw/,一般製造業,50-99人,yc.co@msa.hinet.net,官方,https://www.104.com.tw/company/13otmdeo,"本公司是國內專業捲門製造商,成立於民國81年,北中南均設有服務據點,於5年前於大陸蘇州設廠,上海設立營業處及對東南亞經銷,公司不斷研發及創新,已屬國內業界之佼佼者.
本公司為經濟部技術處財團法人台灣建築中心輔導廠商,國內上市櫃500家以上採用本公司產品,例:台積電~~等.
各式電動捲門.防火捲門,大門.防水閘門.橫式捲門.平移門之設計.製造.施工.維護的專業廠商",,中小企業_企業內部系統,,,,,,,,,,
元群建材工業股份有限公司,,http://ycco.com.tw/,一般製造業,50-99人,y2255393@ms17.hinet.net,官方,https://www.104.com.tw/company/13otmdeo,"本公司是國內專業捲門製造商,成立於民國81年,北中南均設有服務據點,於5年前於大陸蘇州設廠,上海設立營業處及對東南亞經銷,公司不斷研發及創新,已屬國內業界之佼佼者.
本公司為經濟部技術處財團法人台灣建築中心輔導廠商,國內上市櫃500家以上採用本公司產品,例:台積電~~等.
各式電動捲門.防火捲門,大門.防水閘門.橫式捲門.平移門之設計.製造.施工.維護的專業廠商",,中小企業_企業內部系統,,,,,,,,,,
