公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
家會香食品股份有限公司,20260706,https://www.royal-family.com.tw,一般製造業,100-249人,special@royalfamily.com.tw,官方,https://www.104.com.tw/company/a7dte6g,"公司沿革
1985年：始成立於台中，草創初期，以肉品產業起家，自產自銷，獨樹一幟。
1992年：開始轉型為生產麻糬等休閒點心為主流，以符合食品安全的嚴謹作業標準，引進日本麻糬製造機，研發台灣首創日式小麻糬。由傳統走入現代，引領風潮。榮獲『小麻糬食品金牌獎』。 
1994年：遷於南投１廠，除了台灣境內銷售外，並開始致力於外銷，靠著精心策劃的美味，深獲好評的口碑，在休閒食品市場中開創高峰新局面。 
2003年：引進日本專業全自動麻糬製造機。研發台灣首創日式小麻糬，由傳統轉型為現代專業麻糬生產製造廠。榮獲中華工商經貿科技發展協會最高榮譽「國家品質保證金像獎」。
2004年：遷於 台灣南投一廠。開始致力於外銷，靠著精心策劃的美味，在休閒食品市場中 開創高峰新局面。榮獲「南投首選梅果凍-金牌獎」。皇族梅果子（果凍系列）榮獲「中華民國優良食品金牌獎」。2004年擴編台灣南投二廠。占地5000坪，每年創新研發生產台灣在地名特產產品超過10種以上。
2005年：擴展通路。通路擴展到台灣各區超市、量販店及旅遊景點。
榮獲中華世界文經促進會最高榮譽『全國卓越企業及第一消費品牌金禧獎』。
2006年：南投２廠啟用，占地5000坪，近年來傾聽市場消費需求，每年約推出超過10種新品，並融合台灣地區農特產，生產特色伴手禮，除此之外，通路更擴展到台灣各區超市、量販店。引進全自動化專業設備。斥資3000萬，自日本引進超過百公尺的大型機械自動化生產設備。通過 ISO22000 及 HACCP 品質認證。
2007年：榮獲中華民國消費者協會「第一品牌」保證。榮獲中華工商經貿科技發展協會最高榮譽「國家品質保證金像獎」。
2009年：立足台灣、放眼全球。Q mochi 巧克力蛋糕麻糬派，榮獲「中華民國優良食品金牌獎」。
2010年：全廠通過SGS ISO22000 及 HACCP 品質認證。產品外銷至包含歐.美.日.韓等世界20餘國。
2011年 創立台灣第一家以""麻糬""為主題的觀光工廠~(台灣麻糬主題館),同年並獲得經濟部頒發合格之觀光工廠認證，正式跨足休閒觀光產業。
2012年 台灣麻糬主題館入館人次突破百萬,成為台灣觀光工廠之冠。
2013年兩岸官方唯一指定伴手禮,蟬連三年受到大陸官方認證。
2014年 外銷全世界擴展達42餘國,觸及全球。
2015年 全廠通過FSSC 22000品質認證,產品品質及食品安全管理提升到新的里程碑。
2016年 全廠通過PAS96食品安全防護防恐條例。
2017年 麻糬類( MINI Q)通過KLBD猶太認證。
2018年 全力朝新南向市場以及中東市場前進。
2019年 外銷全世界國家達到46餘國,並且持續增加中。

榮譽事蹟：
第二屆 國家品質保證  金像獎
第六屆 全國卓越企業及第一消費品牌獎  金禧獎
2004年 中華民國優良食品評鑑  金牌獎(皇族梅果子 果凍系列)
第七屆 國家品質保證  金像獎
2007年 第一品牌獎
2009年 中華民國優良食品評鑑  金牌獎(Qmochi巧克力蛋糕麻糬派)
麻糬、鳳梨酥、糕類、棉花糖、果凍、麻糬餅、蛋捲、巧克力Q餅、手工巧克力",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
台灣工機廠股份有限公司,20260706,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gbnunso,,,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
天正國際精密機械股份有限公司,20260706,https://www.tz-int-ltd.com/,一般製造業,100-249人,tian-zheng@tz-int.com,官方,https://www.104.com.tw/company/1a2x6bibz8,"股票代號:6654
★★★各路菁英看過來★★★
【新廠擴編，新環境新氣象】
要徵求專業經理人、組立主管、工程師以及助理工程師、軟體工程師，熟PC、PLC均可(高薪面談)】
本公司多年經營自動化機械設備廠-研發、製造、銷售,在被動元件需求市場和LED需求市場上,一直以來皆有不錯的表現,其技術層次更處於領先地位。銷售地點有台灣、日本、中國、韓國、菲律賓、馬來西亞、美國、泰國、德國等等各地國家,目前也跨足半導體產業的設備研發設計及販售。 公司現階段主要其一設備群中,最有利基的測試包裝機這塊,應用層面相當廣泛,凡SMD晶片型或是Module型態產品其測試及包裝需求,皆有完整的設備系列可對應,近年更對繞線電感提出測試整合,可靠度高的整機型態,有效解決產品品質難題,屢屢能滿足客戶,贏得讚賞,持續在服務技術上,得到客戶的信賴感。 現年天正決議朝向IPO營運方式和展現永續發展的決心,除了新廠的落成,更同時擴大編制徵才-本著提昇專業素養、提高研發能力、提倡團隊戰力的三信念與員工一起成長，並提供具備競爭力的薪資及員工福利、具前景的職涯規劃所在、暢通的升遷管道運作，以此歡迎有熱誠的各業界菁英,加入天正國際團隊!!
*上櫃自動化設備廠
*年終獎金只要你肯努力必有相當收穫(年平均2個月以上)
*只要你有能力，薪水都可調整
電阻測試包裝機、電容測試包裝機、電感測試包裝機、電感層間耐壓 測試機、LED分選機、打孔機、各式機械自動化設備開發",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
嘉祐鋁業股份有限公司,20260706,http://www.chiayow.com/about.html,一般製造業,10-29人,chiayow@hotmail.com,官方,https://www.104.com.tw/company/1a2x6bjkq9,"嘉祐鋁業股份有限公司專業於馬達轉子壓鑄，秉持著穩健發展、追求企業永續經營及成長為理念；我們重視每一位員工，希望想學技術、肯努力的你加入我們的行列。
馬達轉子壓鑄，銅轉子壓鑄",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
昕助有限公司,20260706,https://www.facebook.com/sinjhuchen/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkf6h,"昕助有限公司 主要從事金屬加工製造；專攻豪宅精品項目，擁有為數不少的客戶群。

　　本公司擁有優秀的經營團隊，秉持著『顧客至上、專業服務、目標管理、觀念創新、創造利潤』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，希望徵求有上進心與充滿活力的朋友一起加入   昕助有限公司 &中昕金屬股份有限公司 的工作行列。

更多相關的資訊請見昕助FB粉絲專頁 https://www.facebook.com/sinjhuchen/
大樓金屬帷幕，格柵、包板、門窗、客製化製品、公共藝術品，專攻豪宅精品項目",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
普傳農產股份有限公司,20260706,http://www.1868cafe.com.tw/,一般製造業,10-29人,1868coffee.shop@gmail.com,官方,https://www.104.com.tw/company/1a2x6bio41,"本公司烘培製造咖啡、代工花茶，所製造的有機咖啡系列，是台灣首家通過有機CAS認證的咖啡烘焙。
咖啡/花茶代工/販售",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
福盈生物材料股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmobu,"福盈生物材料是中華開發金控集團中華開發資本主導投資設立的一家生物材料科技公司，明年初資本額將達新台幣一億元，屬於「節能減碳、永續環保」的趨勢產業，目前水處理特用化學品為全球主要半導體晶圓廠的長期供應鏈伙伴；植物纖維特用化學品也已進入全世界前十大餐飲品牌企業的供應鏈體系；目前正在積極開發各項生質塑膠可分解材料。

今擬招聘具備化學/生物技術/化工/材料或其他相關領域背景的碩士或博士3-5名，
工作經驗不拘。
1.生質塑膠特用化學品
2.植纖特用化學品
3.水處理特用化學品",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
矽品科技有限公司,20260706,http://www.scr.com.tw,一般製造業,10-29人,sales@scr.com.tw,官方,https://www.104.com.tw/company/5xiyhu8,"本公司長年以來，秉持專業、人性、科技的精神，並致力於電力調整器(SCR)及單相固態繼電器(SSR)的領域裡. 到目前為止,我們不斷的參與開發與研究多項成功的新科技產品,顯示了,矽品科技內部核心的潛在能力及對品質絕不妥協的一貫的經營理念與執著。由於品質卓越倍受各界肯定,並屢創銷售佳績,已使本公司品牌成為台灣眾多SCR及SSR製造者中的佼佼者。
在生產設備上，我們堅持以最嚴密的製程與測試,再嚴格逐一的品管檢測,向客戶保證高品質的產品。矽品科技能有今日之成就，應歸功於在這個團隊上的每個成員及無數支持我們的真實夥伴－我們的客戶．這樣的成果，不只激勵我們對產品的開發與研究也振奮了潛在的客戶及市場上的其他客戶，開拓矽品科技對未來所要追尋的視野。
由於產品規格完整、機種齊全、功能完備、人性化設計，具備了操作容易，體積小、符合產業設備需求，尤其SCR容量範圍從30A至750A，提供客戶多重選擇權益，創造節能、改善效益提升經濟重大效益。我們的產品適用範圍為：熱處理爐、恆溫空調控制、塑膠押出機、IR乾燥機、纖維染色加溫設備、印刷機械、高溫陶瓷窯爐、中空成型機、一般電熱爐等各型加熱機械設備上。
我們不只透過高品質的產品贏得客戶的信賴，最合理的價格、準時交貨及最好的售後服務及技術諮詢更是本公司做為服務顧客的最高指導原則。相信矽品是您最好的選擇。
1.SCR 電力調整器
2.SSR 固態繼電器
3.PID微電腦自動演算控制器
4.無紙式記錄器
5.溫溼度傳送感測器
6.壓力傳送器,壓力開關
7.各式流量計
8.各式熱電偶",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
揚弈科技股份有限公司,20260706,https://www.navcore.com.tw/,一般製造業,10-29人,service@navcore.com.tw,官方,https://www.104.com.tw/company/1a2x6bm36x,"揚弈科技(NavCore tech. )是由一群充滿熱情與創意的專業團隊組成，於2022年正式成立的新創公司，專注於開發智慧工廠各項解決方案，包含智慧環境管理監控系統、智慧設備、自動分析儀、機連網、人工智慧、戰情系統，目前聚焦在印刷電路板-PCB及載板產業所需要的「濕製程智慧設備製造與銷售」、「智慧工廠軟硬體系統整合及技術諮詢」及「藥水應用」等商品。

本研發團隊自2016年即著手進行協助半導體測試介面客戶打造一完整的智慧製造生態體系，逐步打造工業4.0系統架構，團隊中具備軟體、硬體、大數據及製程研究相關人員，在2020年團隊獲得中華民國科技管理學會頒發的「科技管理獎」殊榮，是當年度企業類唯一獲獎團隊。

揚弈科技提供一站式整合服務，協助客戶建置造福人類的智慧工廠，結合基礎工程知識與AI技術，穩扎穩打為客戶工廠導入智慧化功能，協助客戶提升整體產能、效率與競爭力，並與客戶一同為安全的工業環境的監控與維護克盡其力。

如果你也有一樣夢想使命，歡迎加入我們！
【AI人工智慧】
一、RCA 跨製程異常根因分析系統
二、R2R 最佳製程參數預測及回控系統
三、PHM 預測與健康管理系統
四、RUL槽液剩餘壽命預測

【半導體設備】
一、Laser De-Bonding
二、De-Taping

【印刷電路板設備】
一、龍門式/垂直連續設備
二、各式水平/R2R水平設備",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
丹美科技有限公司,20260706,http://www.dentmate.com.tw,一般製造業,10-29人,info@dentmate.com.tw,官方,https://www.104.com.tw/company/1a2x6biwnr,"DENTMATE於2007年在台灣台北成立，專門提供牙科設備。
為了向客戶展示最優質的產品，我們已獲得ISO 13485認證。
我們的大多數產品已獲得CE認證和FDA批准。我們的產品行銷全球60多個國家，售後服務總是可及的。
我們專注於LED產品：牙科光固化機系列，檢查燈，光固化機，牙菌斑揭露輔助工具，光控調光器和LED頭燈。近期工業/牙科實驗室使用之3D列印的固化箱，是主力很有競爭力的產品。

牙科行業最佳伴侶
我們的願景是成為牙科行業的世界領先電子製造商。客戶滿意優先是我們最大的信念。
我們在進行產品開發，市場行銷和銷售業務時會考慮客戶的利益。

任務
作為全球牙科行業的公司，DENTMATE致力於提供始終如一地滿足或超過客戶期望的全面質量體驗，並為客戶帶來成功和微笑。
牙科醫療器材製造及銷售:
LEDEX  Dental curing light/radiometer
LUXMERA  Light control dimmer
TRAYDEX  LED light curing machine
LUMINDEX  LED illuminator
PRODEX  Industrial LED curing machine",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
