公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
心源工業股份有限公司,20260701,https://www.syic.com/,一般製造業,100-249人,contact@syic.com,官方,https://www.104.com.tw/company/q0iikcg,"心源公司投入機械配件製造產業超過40年，主要產品有：刀桿、刀具、筒夾、螺帽…，開創「 SYIC 」響亮品牌。除積極研發創新、提升技術外，更歷經多年技術鑽研、試煉、改造和嘗試，目前共獲得246件國內外專利，15件產品獲得優良設計獎，1件國家發明創作獎及1件創新研究獎，2013年獲得臺中市金手獎績優中小企業，2014年獲得國家品牌玉山獎傑出企業，國家品牌玉山獎最佳產品，國家品牌玉山獎最佳產品類全國首獎，並於2017年第10次榮獲台灣精品獎，打造「 SYIC 」成為具備卓越開發能力的機械工件專業製造廠。
     至二○一五年止，旗下共創建了七座生產廠房，分別座落在台灣及海外，第八間生產廠房於2017年落成啟用。為了將競爭力推向世界頂端，公司也投入近千萬的精密檢驗設備。
公司於：
2011年2月12日成立FB粉絲專頁：https://www.facebook.com/syic.taiwan
2013年4月25日成立YOUTUBE官方頻道：https://www.youtube.com/user/SYICofficial
2015年8月23日成立Twitter官方帳號：https://twitter.com/Syicgroup
2020年5月26日成立Instagram官方帳號：https://www.instagram.com/syicgroup/
機械零配件，主要產品範圍：刀桿、切削刀具、角度頭、工件夾持系統、設備檢測工具、搪孔頭、筒夾。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
久陽精密股份有限公司,20260701,http://www.ofco.com.tw,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3n38n14,"久陽精密成立於1984年，並於1999年在臺灣掛牌上櫃（股票代號：5011）。現為台灣鋼鐵集團成員之一，近年與集團策略同步整合，藉母公司台灣鋼鐵集團，及各關係企業慶欣欣、易昇、榮剛、沛波、官田鋼、春雨，久陽由上而下的全面佈局，提升螺絲產銷從原料至螺栓螺絲成品之全供應鏈的競爭力。本公司具備國際ISO 9001與ISO 14001及TAF之認證，憑藉優異之製造能力和優質的客戶服務，暢銷歐美市場。主力產品為內/外六角頭螺栓(Hexagon Bolts and Socket Screw)，100%台灣製造-Made in Taiwan!
< 內六角承孔螺絲>
< 外六角螺栓/螺絲>
< 突緣/法蘭螺絲>
<汽車用螺絲>
<機械用螺絲>",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
a la sha_加連登實業股份有限公司,20260701,http://www.alasha.com.tw/,一般製造業,100-249人,info@alasha.com.tw,官方,https://www.104.com.tw/company/13n98g8w,"à la sha品牌成立於1994年，為台灣女裝服飾品牌，意思是法文的「接下來呢」，象徵 à la sha的商品精神。天馬行空、童趣的設計，隨興的穿衣哲學，是 à la sha一貫的自我風格。
à la sha等品牌服裝之實體通路及網路商店銷售服務",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
a la sha_加連登實業股份有限公司,20260701,http://www.alasha.com.tw/,一般製造業,100-249人,service@alasha.com.tw,官方,https://www.104.com.tw/company/13n98g8w,"à la sha品牌成立於1994年，為台灣女裝服飾品牌，意思是法文的「接下來呢」，象徵 à la sha的商品精神。天馬行空、童趣的設計，隨興的穿衣哲學，是 à la sha一貫的自我風格。
à la sha等品牌服裝之實體通路及網路商店銷售服務",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
維格工業股份有限公司,20260701,https://www.wellgopedal.com/,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q0r9w74,"維格工業股份有限公司 創立於民國 68 年，主要從事自行車相關產業；擁有為數不少的客戶群。數十年來與許多不同國家的知名自行車品牌合作，建立了龐大的產品開發與創新能力，亦為全球前三大自行車踏板廠。

　　本公司擁有優秀的經營團隊，秉持著『誠信』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。公司每年在海內外參加各項展覽與活動。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 維格工業股份有限公司 的工作行列。
公司專精自行車踏板製造
並有多項其他自行車零件之加工",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
建迪企業股份有限公司,20260701,http://www.chienti.com.tw/,一般製造業,100-249人,sales@chienti.com.tw,官方,https://www.104.com.tw/company/afbd6pk,"建迪企業集團下有：
台灣建迪公司生產醫療用電動代步車及電動輪椅、機車零組件。
上海建迪公司生產兒童電動乘騎車。
美國建迪公司經銷美國市場。
1.製造及銷售醫療用電動代步車及電動輪椅。
2.製造及銷售兒童電動乘騎車。
3.製造機車零組件。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
明明鋁業股份有限公司,20260701,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/poyq45c,"本公司成立於民國63年，為台灣鋁合金重力鑄造之OEM專業鑄造廠。垂直整合從鋁合金重力鑄造到精密機械加工之供應鏈製程，提供客戶客製化之鋁合金鑄件產品。本公司產品主要著重於高精密度、重量輕、耐衝擊、高氣密性的鋁合金零組件。主要產品有汽機車相關零件(例如: 進氣歧管、氣缸頭、鋁合金車架…等)、特殊車輛零組件、手工具本體、機械機殼及底座…等產品。近年來積極開發全球市場與國際大廠接軌且增進鑄造、生產技術的突破。期待對自己的未來充滿抱負的您成為我們的一份子。
各種鋁機械零件、汽機車零件製造買賣。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
強生化學製藥廠股份有限公司,20260701,http://www.jcpjohnson.com.tw/,一般製造業,100-249人,info@jcpjohnson.com.tw,官方,https://www.104.com.tw/company/g8lagrc,"本公司於民國 48 年成立，77 年 GMP 廠審查合格。位於三重市，交通方便。主要產品：錠劑、糖衣錠、膜衣錠、膠囊劑、粉劑。
•本公司係西藥製造商，國產藥廠。    
•主要服務對象：醫院、診所、藥局。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
強生化學製藥廠股份有限公司,20260701,http://www.jcpjohnson.com.tw/,一般製造業,100-249人,contact@jcpjohnson.com.tw,官方,https://www.104.com.tw/company/g8lagrc,"本公司於民國 48 年成立，77 年 GMP 廠審查合格。位於三重市，交通方便。主要產品：錠劑、糖衣錠、膜衣錠、膠囊劑、粉劑。
•本公司係西藥製造商，國產藥廠。    
•主要服務對象：醫院、診所、藥局。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
台灣汽電集團_台灣汽電共生股份有限公司,20260701,http://www.cogen.com.tw/,一般製造業,100-249人,whistle@cogen.com.tw,官方,https://www.104.com.tw/company/13tm3fn4,"台灣汽電共生股份有限公司(台汽電)成立於1992年，初期以提供汽電共生技術、協助產業興建汽電共生系統為專業，陸續投資大園汽電廠、義美/統一/亞洲化學等多家柴油引擎汽電共生系統(BOT模式)，以及獨資興建官田汽電共生廠。其後，配合政府開放民營電廠，投入包括星能電力、森霸電力及星元電力等民營天然氣發電廠之投資、興建及營運，並於2011年透過股權收購方式轉投資國光電力。近幾年，則順應政府政策及國際綠電、環保、永續之趨勢，積極擴展風力發電、太陽光電及地熱等再生能源之開發業務。30年之穩健經營、創新突破，台汽電集團已成為國內經營多元化並極具競爭力之電力事業集團。
民營電廠、汽電共生廠、再生能源及輸變電工程等電業相關計畫之投資開發、工程承攬及電廠營運，可提供從開發、籌資、規劃、設計、採購、建廠安裝、試運轉，以至系統營運、運轉維護、再生能源售電、儲能及輔助服務等全方位垂直整合服務。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
元璋玻璃股份有限公司,20260701,http://www.stanleyglass.com.tw/,一般製造業,100-249人,service@stanleyglass.com.tw,官方,https://www.104.com.tw/company/a4fa4qg,"位於基隆市大武崙工業區，共有六個廠房，員工190名，年營業額10億，是一家專業的玻璃加工廠，成立已三十年，由鄭氏與吳氏兩玻璃世家結合創立的，此兩家族從事玻璃行業已超過半個世紀，永續穩健的經營，經過不斷的創新、研發許多產品在國內均屬首屈一指，因此在國內的建築玻璃與室內裝璜玻璃方面，均享有很高的知名度，近年來更成功的開發出壓克力廠專用的模具玻璃，LED ON GLASS 等多樣新產品,顯示本公司在技術方面有著很好的優勢。
一.	壓克力專用玻璃模具
二.	電控液晶玻璃
三.	太陽能光電玻璃
四.   LED ON GLASS
五.	建築用各種玻璃加工
六.	室內裝璜傢具玻璃
七.	其他特殊玻璃之生產",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
欣雄天然氣股份有限公司,20260701,http://www.shng.com.tw/,一般製造業,100-249人,service@shng.com.tw,官方,https://www.104.com.tw/company/3m0ioxk,"欣雄天然氣股份有限公司於民國75年04月16日設立,並於76年08月25日開始供氣營運。公司以配合都市發展，提高國民生活水準，淨化都市空氣，服務社會大眾為宗旨，歷經三十多年來艱辛經營，全體同仁均恪遵『安全第一、服務至上』的信念打拼，深入基層瞭解民眾的需要，默默的為都市發展貢獻一份心力。 
欣雄天然氣股份有限公司歡迎優秀的您一起加入我們的行列!
天然氣管線設備安裝、供氣、維護",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
友佳精工股份有限公司,20260701,https://ryobi-feeler.com.tw,一般製造業,100-249人,sales@feelerdoors.com.tw,官方,https://www.104.com.tw/company/a93zbrk?jobsource=m_cs_similar,"友佳精工股份有限公司，設立於1986年,是台灣最早與最大規模的專業製造自動閉門器與地鉸鏈等產品領導者,是台灣與日本市場佔有率第一.我們擁有自己的壓鑄廠.烤漆廠與200台以上專業機械與電腦車床電腦機床與耐久試驗室.線上品檢與出貨複檢輸入電腦...等完善齊備之精密製造設備與優秀之標準作業流程,自製率在90%以上,生產技術勝過歐美.日本廠.,這是我們絕對優勢。

   產品認證有UL.ANSI.EN.CE,以＂ 飛樂＂/＂FEELER ＂為友嘉/友佳自我品牌,並推出建築五金等相關高品質的優良產品,來因應世界的競爭,以保證品質,永續經營的政策與目標為大眾提供優質的產品與服務。

FEELER（友佳）有足夠自信優勢與全球知名銷售公司個別合作具高技術與創新的新產品，友善與機密與全力以付，台灣FEELER（友佳）絕對是你的信賴者。
自動閉門器.地鉸鏈
玻璃門用夾具系列
各種門用把手.門檔
門控五金類產品",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
富成金屬科技股份有限公司,20260701,http://www.fullchamp.com.tw,一般製造業,100-249人,info@fullchamp.com.tw,官方,https://www.104.com.tw/company/10qknbig?jobsource=m_cs_similar,"富成金屬科技是瑞士Ronal Group 集團內唯一在亞洲的生產工廠，專門生產鍛造鋁合金輪圈，包括: 卡車輪圈、轎車輪圈及機車輪圈。

富成也提供鋁合金車工胚給OEM車廠，如McLaren, Porsche, Audi, BMW, Mercedes, Volkswagen, Ford 等重要夥伴。

創立於2002年6月，富成具有航太鍛造經驗專業的高科技廠。為使產品多元化，除鍛造輪圈外還跨足鍛造品件生產，包括鋁、鎂與其合金產品，為維持卓越技術、精密製程分析及提供完整的產品線，富成不斷精進機器設備、廠房擴建、提升鍛造技術以保持產品競爭優勢，為的是與客戶建立深厚且互助的夥伴關係，開拓更深廣市場。

富成金屬科技靠著豐富的技術能力與經驗，針對客戶對各式材質及產品要求，努力精進鍛造技術，積極面對未來鍛造市場的挑戰。

Ronal集團成立於 1969 年，全球共有10多個輪圈工廠， 5,500名員工，年產量超過 1,700 萬個輪圈。 集團主要有4個知名品牌 Ronal/ Speedline Corse / Speedline truck /Carbon，提供輪圈給OEM車廠如Audi, BMW, Mercedes, Volkswagen Ford, Porsche.. 等重要夥伴。
鋁合金卡車輪圈 /卡車鋁圈
鋁合金賽車輪圈 /賽車鋁圈
鋁合金重機輪圈 /鋁合金重型機車輪圈/重型機車鋁圈
鍛造輕合金輪圈 /鍛造鋁圈
其他輕合金之鍛造加工/鍛品加工",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
