公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
嘉翰實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ihxz00,,,Quickey_快記,2026/01/01
乃聲有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkw6s,,,Quickey_快記,2026/01/01
和飛企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blju0,,,Quickey_快記,2026/01/01
鏵甡企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13insvs8,,,Quickey_快記,2026/01/01
泰山自動門企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bigpi,,,Quickey_快記,2026/01/01
海飛科股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bln1k,,,Quickey_快記,2026/01/01
彰大電機工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwel,,,Quickey_快記,2026/01/01
鴻皓國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bktex,,,Quickey_快記,2026/01/01
輝帝企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a78o6qo,,,Quickey_快記,2026/01/01
鼎貞企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13twq0sg,,,Quickey_快記,2026/01/01
胡連精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/9jbmmpc,,,Quickey_快記,2026/01/01
源協鑫企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjaf6,,,Quickey_快記,2026/01/01
永泰富有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmw01,,,Quickey_快記,2026/01/01
元隆鍛造模具有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bki4z,,,Quickey_快記,2026/01/01
峰毅企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj53x,,,Quickey_快記,2026/01/01
昌偉企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13qmxd7k,,,Quickey_快記,2026/01/01
海青塗料股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/119hc5w8,,,Quickey_快記,2026/01/01
昕詮科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwbh,,,Quickey_快記,2026/01/01
科研精密機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkvfh,,,Quickey_快記,2026/01/01
大力視自動化有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmnxi,,,Quickey_快記,2026/01/01
銘詠企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl17z,,,Quickey_快記,2026/01/01
世倫彩色印刷股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/azlewoo,,,Quickey_快記,2026/01/01
千集鋼鐵股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/apwz5u8,,,Quickey_快記,2026/01/01
群創工程企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmw8u,,,Quickey_快記,2026/01/01
三優生健康事業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwcm,,,Quickey_快記,2026/01/01
浩正精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blckt,,,Quickey_快記,2026/01/01
增安鋼鐵工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi06h,,,Quickey_快記,2026/01/01
慕比漾形象國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cp2fhcw,,,Quickey_快記,2026/01/01
東營工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7l9kevs,,,Quickey_快記,2026/01/01
創耀金屬工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bhzhd,,,Quickey_快記,2026/01/01
香港商生力啤有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12sjb2m0,,,Quickey_快記,2026/01/01
三通實業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blfxx,,,Quickey_快記,2026/01/01
長安馬達有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15bm1uxc,,,Quickey_快記,2026/01/01
家誠全球數位科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl1a6,,,Quickey_快記,2026/01/01
盟洲醫材科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmf5u,,,Quickey_快記,2026/01/01
錦陽金屬有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjyxm,,,Quickey_快記,2026/01/01
昶瑞國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmqhy,,,Quickey_快記,2026/01/01
中華航太工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12p94900,,,Quickey_快記,2026/01/01
鈺勝精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk4m8,,,Quickey_快記,2026/01/01
昇鑫精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cmp3juo,,,Quickey_快記,2026/01/01
三清製茶事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmhaf,,,Quickey_快記,2026/01/01
友緣企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biv9b,,,Quickey_快記,2026/01/01
騰陽環保科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk4nn,,,Quickey_快記,2026/01/01
斯壯有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/yvhctx4,,,Quickey_快記,2026/01/01
進順建材股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bior1,,,Quickey_快記,2026/01/01
匡信企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12yh3w9c,,,Quickey_快記,2026/01/01
正祥金屬工程行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnntc,,,Quickey_快記,2026/01/01
興展有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnfdw,,,Quickey_快記,2026/01/01
德旺金屬雷射有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnavw,,,Quickey_快記,2026/01/01
上力科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cx6h4vc,,,Quickey_快記,2026/01/01
琨豐機械翔業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/afkccyw,,,Quickey_快記,2026/01/01
忠光熱處理股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj3g1,,,Quickey_快記,2026/01/01
宇羿科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blore,,,Quickey_快記,2026/01/01
新城藥品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl9gg,,,Quickey_快記,2026/01/01
上揚精密工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkwvy,,,Quickey_快記,2026/01/01
昌展興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl8os,,,Quickey_快記,2026/01/01
明裕陶瓷廠有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwac,,,Quickey_快記,2026/01/01
常普股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmw8t,,,Quickey_快記,2026/01/01
金日品不銹鋼股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13ppp1b4,,,Quickey_快記,2026/01/01
屏一精工股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a7t4d20,,,Quickey_快記,2026/01/01
利友科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/css1vqo,,,Quickey_快記,2026/01/01
森泉食品工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/uh905p4,,,Quickey_快記,2026/01/01
登煬精密企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d4mcw0w,,,Quickey_快記,2026/01/01
品星有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm2oj,,,Quickey_快記,2026/01/01
國際制動來令有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blr7v,,,Quickey_快記,2026/01/01
鴻森智能科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blyr2,,,Quickey_快記,2026/01/01
優群貿易股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5xt1xy0,,,Quickey_快記,2026/01/01
合隆昇企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjem9,,,Quickey_快記,2026/01/01
五福化學製藥股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/jbshgf4,,,Quickey_快記,2026/01/01
上永金屬工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aajfl3c,,,Quickey_快記,2026/01/01
concert_康森事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cqbxzgw,,,Quickey_快記,2026/01/01
泓達模型科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl3oy,,,Quickey_快記,2026/01/01
台灣凱優動態有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjefv,,,Quickey_快記,2026/01/01
大未來機電股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7njluyg,,,Quickey_快記,2026/01/01
艾普材料股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj2qy,,,Quickey_快記,2026/01/01
台瑋股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ab0h3ig,,,Quickey_快記,2026/01/01
生物鎵科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wjhbh54,,,Quickey_快記,2026/01/01
康德克企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/22crbh4,,,Quickey_快記,2026/01/01
寰儒科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm8gs,,,Quickey_快記,2026/01/01
示福工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmt84,,,Quickey_快記,2026/01/01
鉞泰精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk4ur,,,Quickey_快記,2026/01/01
龍贊企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12qodis8,,,Quickey_快記,2026/01/01
愛民衛材股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12v3lbow,,,Quickey_快記,2026/01/01
威愷系統科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl26r,,,Quickey_快記,2026/01/01
美神契約Cozy Venus_匯聚升國際企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b8lef9c,,,Quickey_快記,2026/01/01
釧鋐雷射工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkxng,,,Quickey_快記,2026/01/01
迪晟工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a5l27c8,,,Quickey_快記,2026/01/01
裕豐龍鋼鐵有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18i1ntl4,,,Quickey_快記,2026/01/01
髮利國際貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wez6bso,,,Quickey_快記,2026/01/01
九谷國際科技實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blboy,,,Quickey_快記,2026/01/01
元吉企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bistu,,,Quickey_快記,2026/01/01
科建鋁船股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi6lk,,,Quickey_快記,2026/01/01
仙知味食品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10rxmgi8,,,Quickey_快記,2026/01/01
呈鈞有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/oh6lbxs,,,Quickey_快記,2026/01/01
興和實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/eadgijk,,,Quickey_快記,2026/01/01
複成企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/253muzs,,,Quickey_快記,2026/01/01
勵國重機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi9p8,,,Quickey_快記,2026/01/01
騰鐽股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7lrahk8,,,Quickey_快記,2026/01/01
明錠企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/11pjnxgw,,,Quickey_快記,2026/01/01
翔欽科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmw02,,,Quickey_快記,2026/01/01
富丞工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmw2m,,,Quickey_快記,2026/01/01
貫甦有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnrt0,,,Quickey_快記,2026/01/01
天晟海事有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkwch,,,Quickey_快記,2026/01/01
台灣達孚股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5rek3q0,,,Quickey_快記,2026/01/01
輝榮企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a7w9bew,,,Quickey_快記,2026/01/01
盟鈦精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blhti,,,Quickey_快記,2026/01/01
貫宇有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bman0,,,Quickey_快記,2026/01/01
益捷科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blxsh,,,Quickey_快記,2026/01/01
昇海工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ckcw8jc,,,Quickey_快記,2026/01/01
台灣華爾多科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18mvztjk,,,Quickey_快記,2026/01/01
昌鎂企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmw1f,,,Quickey_快記,2026/01/01
萬泰水塔股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12uiy4ag,,,Quickey_快記,2026/01/01
汎茂科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7lsra0w,,,Quickey_快記,2026/01/01
極品莊園咖啡股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjtgn,,,Quickey_快記,2026/01/01
昱珅實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7rwwr5k,,,Quickey_快記,2026/01/01
吉新能源科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blnpl,,,Quickey_快記,2026/01/01
松禾木實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk3fi,,,Quickey_快記,2026/01/01
油慶工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bky00,,,Quickey_快記,2026/01/01
台灣丸善股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/azr3olk,,,Quickey_快記,2026/01/01
台灣三菱鉛筆股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7jw844g,,,Quickey_快記,2026/01/01
松品科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b561700,,,Quickey_快記,2026/01/01
台灣托佑國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjaix,,,Quickey_快記,2026/01/01
糸之糸有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkl4z,,,Quickey_快記,2026/01/01
華洋科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a9owr80,,,Quickey_快記,2026/01/01
順哲工程行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biutz,,,Quickey_快記,2026/01/01
米馬克企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk5zk,,,Quickey_快記,2026/01/01
益禧生醫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm3je,,,Quickey_快記,2026/01/01
威爾宣國際事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/oeq30dk,,,Quickey_快記,2026/01/01
生華紙器股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/22bcbts,,,Quickey_快記,2026/01/01
